ds,yhat
2025-06-30,30534.773451044675
2025-07-31,62551.708594432406
2025-08-31,25834.787726314258
2025-09-30,28390.110626857
2025-10-31,31735.98501749319
2025-11-30,33360.12822686329
2025-12-31,43393.201489250234
2026-01-31,30966.755515916975
2026-02-28,36624.394698059914
2026-03-31,43226.82934443676
2026-04-30,32643.225913242037
2026-05-31,26839.26573692863
2026-06-30,43654.80419863592
2026-07-31,68689.87288661368
2026-08-31,34355.50991224752
2026-09-30,33297.42895480004
2026-10-31,36655.73976369704
2026-11-30,41983.42124438758
2026-12-31,45758.18333201299
