ds,yhat
2025-06-30,71080.61897149835
2025-07-31,80642.44465158043
2025-08-31,63018.63449178267
2025-09-30,49196.50435332921
2025-10-31,73601.70250270766
2025-11-30,57255.44774431797
2025-12-31,90750.13507825039
2026-01-31,57280.33663538835
2026-02-28,48658.80606741336
2026-03-31,71509.85453570518
2026-04-30,49244.13991401883
2026-05-31,44985.31052758248
2026-06-30,76795.92815165975
2026-07-31,88494.26601859024
2026-08-31,57917.96459877836
2026-09-30,49619.72838709569
2026-10-31,67022.04266403022
2026-11-30,70913.91625400538
2026-12-31,80104.87758211575
