ds,yhat
2025-06-30,100522.63482565685
2025-07-31,75338.5210722138
2025-08-31,91052.27268171137
2025-09-30,60767.23838699526
2025-10-31,98724.54139710343
2025-11-30,79271.79303174962
2025-12-31,59364.76426104926
2026-01-31,75805.65602581011
2026-02-28,54327.6718436507
2026-03-31,84079.61853259933
2026-04-30,69302.50224562039
2026-05-31,75026.68593663067
2026-06-30,99621.8597951603
2026-07-31,83446.03778862246
2026-08-31,90692.62181796756
2026-09-30,69937.95227876832
2026-10-31,95554.52263969573
2026-11-30,77200.32029166106
2026-12-31,55120.1017431841
